instance,n,m,nb_cases,taille,pourcentage_vide_cible,pourcentage_vide_reel,nb_cases_vides,methode,temps,isOptimal,solution_path
filling_12x12_empty50_rep1.txt,12,12,144,12x12,0.5,50.0,72,heuristic,0.5426599979400635,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_12x12_empty50_rep1_heuristic_solution.txt
filling_12x12_empty50_rep2.txt,12,12,144,12x12,0.5,50.0,72,heuristic,31.629173040390015,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_12x12_empty50_rep2_heuristic_solution.txt
filling_12x12_empty50_rep3.txt,12,12,144,12x12,0.5,50.0,72,heuristic,51.52556896209717,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_12x12_empty50_rep3_heuristic_solution.txt
filling_12x12_empty60_rep1.txt,12,12,144,12x12,0.6,59.72,86,heuristic,2.9397330284118652,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_12x12_empty60_rep1_heuristic_solution.txt
filling_12x12_empty60_rep2.txt,12,12,144,12x12,0.6,59.72,86,heuristic,120.00037813186646,false,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_12x12_empty60_rep2_heuristic_solution.txt
filling_12x12_empty60_rep3.txt,12,12,144,12x12,0.6,59.72,86,heuristic,2.5472569465637207,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_12x12_empty60_rep3_heuristic_solution.txt
filling_12x12_empty70_rep1.txt,12,12,144,12x12,0.7,70.14,101,heuristic,120.00018191337585,false,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_12x12_empty70_rep1_heuristic_solution.txt
filling_12x12_empty70_rep2.txt,12,12,144,12x12,0.7,70.14,101,heuristic,120.00027799606323,false,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_12x12_empty70_rep2_heuristic_solution.txt
filling_12x12_empty70_rep3.txt,12,12,144,12x12,0.7,70.14,101,heuristic,120.0003080368042,false,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_12x12_empty70_rep3_heuristic_solution.txt
filling_12x12_empty80_rep1.txt,12,12,144,12x12,0.8,79.86,115,heuristic,120.00060892105103,false,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_12x12_empty80_rep1_heuristic_solution.txt
filling_12x12_empty80_rep2.txt,12,12,144,12x12,0.8,79.86,115,heuristic,0.7409470081329346,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_12x12_empty80_rep2_heuristic_solution.txt
filling_12x12_empty80_rep3.txt,12,12,144,12x12,0.8,79.86,115,heuristic,0.17357587814331055,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_12x12_empty80_rep3_heuristic_solution.txt
filling_12x12_empty90_rep1.txt,12,12,144,12x12,0.9,90.28,130,heuristic,3.6697099208831787,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_12x12_empty90_rep1_heuristic_solution.txt
filling_12x12_empty90_rep2.txt,12,12,144,12x12,0.9,90.28,130,heuristic,11.166721105575562,true,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_12x12_empty90_rep2_heuristic_solution.txt
filling_12x12_empty90_rep3.txt,12,12,144,12x12,0.9,90.28,130,heuristic,120.0029809474945,false,/home/mohamed-bouleghlem/Documents/ENSTA/2A/ro203/Tatham-Galaxies-and-Filling-LP-solver/Filling/res/filling_experiments/solutions/heuristic/filling_12x12_empty90_rep3_heuristic_solution.txt
